,pts,reb,ast,usg_pct,net_orating,season
2740,1.4717781827185212,0.10842505423635423,2.509702343805233,1.0798571379745843,1.5295372858935414,7.0
2741,-0.8104483663962473,-1.187124134021422,-0.30201594307310997,0.5232306394329372,-0.92467041005767,7.0
2742,-0.5127666425986689,-0.1005344922568355,-0.4122794053036332,0.1521463070718393,-0.4561398499641234,7.0
2743,-0.9758271018393465,-0.47666167594457715,-0.908464985340988,0.3562426898704429,-0.9692923680502624,7.0
2744,-1.1908194579153752,-0.8109969503336807,-1.0187284475715113,-1.6105042716433766,-1.2258686272606643,7.0
2745,0.9425662293006039,1.9890609726750617,0.3595648303100295,0.5417848560509921,1.2394945581050287,7.0
2746,-0.7442968722190075,-0.9781645875282324,-0.30201594307310997,-0.9239982567753451,-0.8242710043233387,7.0
2747,-1.1081300901938258,-1.1453322247227844,-0.7430697919952031,0.48612220619682733,-1.2035576480970358,7.0
2748,-0.7939104928519373,-0.8945807689309564,0.30443309919476785,-0.6456850075045217,-0.7127161088398606,7.0
2749,0.19836191980665765,0.06663314493771624,1.1314090659236922,-0.33026332499758815,0.3805218644886387,7.0
2750,0.04952105790786834,1.863685244779148,-0.4674111364188949,-0.33026332499758815,0.43629931223037755,7.0
2751,-0.9923649753836563,-1.0617484061255082,-0.02635728749680186,-0.6827934407406316,-0.9581368786357806,7.0
2752,0.42989214942699655,0.6935117844172852,0.19416963696424472,-0.08905850896287468,0.5143877388010805,7.0
2753,-1.3561981933584746,-1.2707079526186982,-0.908464985340988,-1.2394199392822787,-1.437822928143809,
2754,2.2159824922124676,1.1114308774036648,2.06864849488314,1.599375203280122,2.210022146870233,7.0
2755,0.41335427588268636,-0.47666167594457715,1.2968042592694773,0.6716643723773765,0.41398833306674904,7.0
2756,-0.06624405690230109,0.06663314493771624,3.1161513860731107,-0.49725127456008245,0.6036316551209299,7.0
2757,2.298671859934017,0.35917651002818174,1.6275946459610469,1.6550378531342869,1.9757568668234597,7.0
2758,-0.7277589986746977,0.024841235639078266,-0.6879380608799414,-1.2394199392822787,-0.6234721928546758,7.0
2759,-0.9427513547507266,-0.9781645875282324,-0.4122794053036332,-0.6456850075045217,-0.9804478574647445,7.0
2760,-0.661607504497458,0.4845522379240955,-0.9635967164562494,-0.6642392241225767,-0.5119172973711976,7.0
2761,0.016445310819248632,-0.47666167594457715,0.41469656142529115,-0.08905850896287468,-0.03223124786316897,7.0
2762,-0.08278193044661095,0.10842505423635423,-0.24688421195784843,-0.8868898235392353,-0.07685320585576151,7.0
2763,-1.058516469560896,-1.103540315424146,-0.6328063297646798,-0.8312271736850705,-1.1366247109408147,
2764,0.14874829917372778,-0.47666167594457715,1.9583850326526169,-0.25604645852536845,0.36936637507415654,7.0
2765,-0.49622876905435886,-0.7692050410350426,-0.24688421195784843,-0.7941187404489611,-0.5900057242765653,
2766,-1.3561981933584746,-1.312499861917336,-0.8533332542257263,-3.4288175002127574,-1.437822928143809,7.0
2767,-0.463153021965739,1.1532227867023028,-0.6328063297646798,-1.1095404229558943,-0.13263065359750065,7.0
2768,-0.661607504497458,0.024841235639078266,-0.7982015231104647,-0.7570103072128513,-0.6011612136910471,
2769,-0.38046365424418943,-0.8109969503336807,0.580091754771076,-0.6271307908864668,-0.35574044422979184,7.0
2770,-0.6946832515860779,-0.22591022015274945,-0.5776745986494182,-0.5343597077961922,-0.6457831716836396,7.0
2771,-0.44661514842142913,-0.30949403875002524,-0.6879380608799414,-0.7941187404489611,-0.5230727871203442,7.0
2772,-0.3970015277884994,0.024841235639078266,-0.6328063297646798,-0.014841642490654994,-0.38920691280790237,7.0
2773,-1.1081300901938258,0.4427603286254577,-0.7982015231104647,-2.2227934200391886,-0.7908045357452281,7.0
2774,-0.11585767753523081,0.6517198751186475,-0.6328063297646798,-0.23749224190731405,-0.03223124786316897,7.0
2775,0.2645134139838974,-0.1005344922568355,0.41469656142529115,0.11503787383572946,0.23550050076171478,
2776,-0.08278193044661095,0.31738460072954394,0.028774443618459693,0.17070052368989422,0.03470168929305174,7.0
2777,-0.9262134812064168,-0.39307785734730116,-0.5225428675341565,-1.1280946395739493,-0.8354264937378205,7.0
2778,2.1994446186681573,0.10842505423635423,1.462199452615262,1.7292547196065065,1.8084245239329073,7.0
2779,0.24797554043958722,2.406980065661441,-0.30201594307310997,-0.7013476573586865,0.7486530188478538,7.0
2780,-0.463153021965739,0.31738460072954394,-0.7430697919952031,0.5788932892871019,-0.3780514230587558,7.0
2781,2.0836795038579883,2.866691067946459,0.08390617473372138,1.4694956869537377,2.18771116670261,7.0
2782,-0.9758271018393465,-0.9781645875282324,-0.24688421195784843,-0.7755645238309062,-0.9692923680502624,7.0
2783,-0.23162279234540026,0.7770956030145612,-0.6879380608799414,0.003712574127399927,-0.08800869560490811,7.0
2784,-0.4300772748771193,-0.6020374038404909,-0.5776745986494182,0.6160017225232118,-0.5676947451129368,
2785,-0.3970015277884994,-0.8945807689309564,0.24930136807950615,-0.033395859108709916,-0.4561398499641234,7.0
2786,-1.0089028489279663,0.06663314493771624,-0.6328063297646798,-0.9611066900114549,-0.7908045357452281,
2787,0.2148997933509675,-0.3512859480486632,1.5724629148457854,0.44901377296071754,0.36936637507415654,7.0
2788,0.6448845055030252,-0.26770212945138744,3.5572052349952044,0.30058004001627864,1.0833177046289586,7.0
2789,1.4883160562628308,-0.01695067365955972,3.0610196549578492,0.7273270222315413,1.6187812018787264,7.0
2790,1.2237100795538722,0.4845522379240955,0.6352234858863376,0.801543888703761,1.0833177046289586,7.0
2791,1.7363841594274796,1.1950146960009407,3.8879956216867737,1.3025077373912433,2.276955084026454,7.0
2792,-0.41353940133280925,0.4427603286254577,-0.4122794053036332,-1.0909862063378393,-0.2441855487463139,7.0
2793,-0.8931377341177968,-0.5184535852432149,-0.9635967164562494,-0.2931548917614783,-0.9358258994721519,7.0
2794,-0.3639257806998796,-0.22591022015274945,-0.30201594307310997,-0.6827934407406316,-0.36689593364427386,7.0
2795,-0.9592892282950365,-0.6020374038404909,-0.7430697919952031,-1.0353235564836747,-0.9581368786357806,7.0
2796,-1.058516469560896,-0.6020374038404909,-0.6879380608799414,-1.6105042716433766,-1.0139143260428547,
2797,-0.11585767753523081,-0.6856212224377668,-0.13662074972732507,0.7829896720857061,-0.288807507073571,7.0
2798,0.0660589314521782,1.069638968105027,-0.4122794053036332,0.18925474030794914,0.24665599017619666,7.0
2799,-0.44661514842142913,-0.5602454945418529,0.5249600236558143,-0.21893802528925912,-0.34458495448064524,
2800,0.09913467854079822,-0.8945807689309564,0.8006186792321224,0.39335112310655274,-0.009920268699540494,7.0
2801,0.711035999680265,1.2785985145982166,-0.3571476741883717,1.0798571379745843,0.7486530188478538,7.0
2802,0.19836191980665765,0.35917651002818174,1.5724629148457854,-1.0909862063378393,0.5478542073791911,7.0
2803,0.8598768615790543,2.3233962470641654,-0.02635728749680186,0.5232306394329372,1.1948726001124366,7.0
2804,-1.3561981933584746,-1.0199564968268704,-1.0187284475715113,2.137447485203714,-1.393200970151217,7.0
2805,-0.04970618335799109,0.7770956030145612,-0.30201594307310997,0.48612220619682733,0.11279011586375463,7.0
2806,-1.1908194579153752,-1.4378755898132498,-1.0187284475715113,-0.27460067514342335,-1.393200970151217,7.0
2807,0.24797554043958722,0.10842505423635423,0.028774443618459693,0.3376884732523885,0.20203403218360413,
2808,-0.860061987029177,-0.6856212224377668,-0.6328063297646798,0.5046764228148822,-0.8912039414795597,
2809,-0.21508491880109024,0.233800782132268,-0.30201594307310997,-0.49725127456008245,-0.14378614301198253,
2810,1.0087177234778435,1.2785985145982166,0.08390617473372138,0.48612220619682733,1.038695746636366,
2811,0.19836191980665765,1.4875580610914063,-0.24688421195784843,-0.21893802528925912,0.48092127022297004,7.0
2812,0.38027852879406665,-0.22591022015274945,0.9660138725779075,-0.7384560905947964,0.39167735423778527,7.0
2813,0.9425662293006039,0.024841235639078266,1.3519359903847388,0.17070052368989422,0.9159853617384062,7.0
2814,-1.1081300901938258,-0.9781645875282324,-0.19175248084258675,-0.014841642490654994,-1.0473807946209652,7.0
2815,-0.5954560103202184,-0.8527888596323187,-0.6328063297646798,0.5788932892871019,-0.7573380671671176,
2816,1.4056266885412814,-0.4348697666459392,0.8557504103473841,0.5232306394329372,1.0052292780582557,7.0
2817,1.70330841233886,0.5681360565213714,1.0211456036931692,0.8757607551759807,1.5072263067299128,
2818,1.0417934705664633,1.5293499703900442,1.2968042592694773,1.0613029213565295,1.3733604324174709,7.0
2819,-0.41353940133280925,-0.1423264015554735,-0.4674111364188949,-1.0538777731017295,-0.4115178916368663,
2820,2.0836795038579883,1.3203904238968545,0.6352234858863376,1.85913423593289,1.8865129494996158,7.0
2821,-0.860061987029177,-1.4378755898132498,-0.7430697919952031,0.2449173901621139,-1.114313731777186,
2822,1.6702326652502402,0.5263441472227337,2.454570612689971,1.116965571210694,1.763802565940315,7.0
2823,-0.5789181367759084,-0.30949403875002524,-0.7430697919952031,0.2449173901621139,-0.6234721928546758,7.0
2824,-0.6119938838645282,0.4009684193268199,-0.30201594307310997,-0.9611066900114549,-0.36689593364427386,7.0
2825,-0.3639257806998796,0.06663314493771624,-0.4674111364188949,0.003712574127399927,-0.3222739756516815,7.0
2826,2.017528009680748,0.31738460072954394,3.5572052349952044,1.376724603863463,2.165400189881635,7.0
2827,-1.1577437108267554,-1.22891604332006,-0.8533332542257263,-1.0538777731017295,-1.2816460746677387,7.0
2828,-0.9758271018393465,-0.5184535852432149,-0.4122794053036332,-1.6105042716433766,-0.8800484517304129,7.0
2829,-1.1412058372824456,-1.0617484061255082,-0.13662074972732507,-0.7199018739767414,-1.0808472631990758,7.0
2830,0.38027852879406665,0.4009684193268199,-0.7430697919952031,0.9499776216481999,0.2131895215980863,7.0
2831,-1.041978596016586,-1.312499861917336,-0.7982015231104647,2.4343149510925923,-1.2147131375115177,
2832,-0.5623802632315986,0.35917651002818174,-0.9635967164562494,-0.16327537543509435,-0.4784508287930873,7.0
2833,-0.9923649753836563,0.35917651002818174,-0.8533332542257263,-2.00014282062253,-0.746182577417971,7.0
2834,-0.28123641297832996,-0.6020374038404909,0.580091754771076,0.02226679074545485,-0.23303005933183202,7.0
2835,-9.256272506151853e-05,1.3203904238968545,-0.6328063297646798,-0.49725127456008245,0.2243450113472329,7.0
2836,0.14874829917372778,0.5263441472227337,-0.08148901861206354,-0.5529139244142471,0.2243450113472329,
2837,0.7771874938575047,0.10842505423635423,2.619965806035756,-0.3117091083795332,1.0833177046289586,7.0
2838,0.24797554043958722,-0.39307785734730116,-0.4122794053036332,-0.014841642490654994,-0.02107575844868709,7.0
2839,-0.7442968722190075,-0.6856212224377668,-0.19175248084258675,-0.33026332499758815,-0.7238715985890072,7.0
2840,1.70330841233886,3.2846101609328384,0.3595648303100295,0.7087728056134864,2.0984672527254133,
2841,-0.34738790715556966,-0.1005344922568355,-0.5225428675341565,0.801543888703761,-0.36689593364427386,7.0
2842,-1.1908194579153752,-0.7274131317364048,-0.7982015231104647,-1.777492221205871,-1.1589356901044434,
2843,-1.1412058372824456,-1.103540315424146,-0.4122794053036332,-1.2394199392822787,-1.1477802003552968,7.0
2844,-0.5789181367759084,-0.6020374038404909,0.9660138725779075,-0.5343597077961922,-0.35574044422979184,7.0
2845,-0.9923649753836563,-0.7692050410350426,-0.8533332542257263,-0.6456850075045217,-1.0473807946209652,7.0
2846,0.0660589314521782,0.5263441472227337,-0.5776745986494182,0.13359209045378437,0.0681681578711624,
2847,-0.8765998605734869,-1.0617484061255082,-0.5225428675341565,-1.0538777731017295,-0.9804478574647445,7.0
2848,1.7363841594274796,2.198020519168251,1.5173311837305234,1.9333511024051095,2.065000784147303,7.0
2849,-0.31431216006694984,0.8188875123131993,-0.8533332542257263,-0.014841642490654994,-0.166097122175611,7.0
2850,-0.34738790715556966,0.9024713309104749,-0.4674111364188949,-0.4601428413239726,-0.08800869560490811,7.0
2851,-0.6946832515860779,-0.8527888596323187,-0.8533332542257263,0.6345559391412667,-0.868892962315931,7.0
2852,0.3306649081611368,-0.1423264015554735,-0.5776745986494182,0.5417848560509921,0.0681681578711624,7.0
2853,0.5456572642371659,1.6547256982859582,-0.4674111364188949,-0.051950075726764834,0.7151865502697434,
2854,-0.7939104928519373,0.31738460072954394,-0.7430697919952031,-1.0538777731017295,-0.6011612136910471,7.0
2855,-1.1908194579153752,-1.103540315424146,-0.9635967164562494,-1.2023115060461689,-1.2928015644168853,7.0
2856,1.438702435629901,0.024841235639078266,2.1237802259984018,0.8943149717940356,1.4068269009955812,7.0
2857,-0.3639257806998796,-0.6020374038404909,0.6352234858863376,-0.014841642490654994,-0.2776520173244244,7.0
2858,-1.1412058372824456,-1.1453322247227844,-0.8533332542257263,-0.367371758233698,-1.2481796060896282,7.0
2859,-0.3639257806998796,-0.3512859480486632,-0.30201594307310997,-1.2394199392822787,-0.4003624022223844,7.0
2860,0.16528617271803764,0.5681360565213714,0.028774443618459693,0.003712574127399927,0.26896696933982517,7.0
2861,2.116755250946608,1.1114308774036648,0.5249600236558143,1.8220258026967802,1.8307355030965358,7.0
2862,1.2071722060095624,3.326402070231476,0.08390617473372138,0.2449173901621139,1.7191806076130576,7.0
2863,-0.5458423896872886,0.19200887283363,-0.7982015231104647,-0.7570103072128513,-0.4784508287930873,7.0
2864,-0.09931980399092095,-0.0587425829581977,-0.08148901861206354,-0.49725127456008245,-0.09916418501938999,7.0
2865,-0.6946832515860779,-0.6020374038404909,-0.4674111364188949,-0.6642392241225767,-0.7238715985890072,7.0
2866,-1.2238952050039953,-1.2707079526186982,-0.5225428675341565,-0.4601428413239726,-1.2704905852532566,7.0
2867,-0.38046365424418943,0.5681360565213714,0.028774443618459693,-0.7013476573586865,-0.09916418501938999,7.0
2868,0.03298318436355849,-0.8109969503336807,0.9108821414626458,0.003712574127399927,-0.009920268699540494,7.0
2869,-0.5293045161429787,0.19200887283363,-0.6879380608799414,-0.6085765742684119,-0.4449843602149768,
2870,0.5952708848700957,0.19200887283363,0.8006186792321224,0.17070052368989422,0.6147871445354118,7.0
2871,0.9591041028449138,-0.5184535852432149,0.580091754771076,0.6902185889954315,0.6259426342845584,7.0
2872,-1.058516469560896,-0.7274131317364048,-0.8533332542257263,-1.1837572894281139,-1.0808472631990758,7.0
2873,-0.7939104928519373,-1.2707079526186982,-0.24688421195784843,0.37479690648849784,-0.92467041005767,7.0
2874,0.3968164023383765,-0.22591022015274945,1.1314090659236922,0.11503787383572946,0.43629931223037755,
2875,0.4464300229713064,0.4427603286254577,0.13903790584898304,0.6345559391412667,0.4474548016448594,7.0
2876,-0.7112211251303877,0.4427603286254577,-0.908464985340988,-0.6456850075045217,-0.5453837659493082,
2877,-0.3639257806998796,-1.4378755898132498,-1.0187284475715113,-0.7199018739767414,-0.8354264937378205,7.0
2878,-0.9923649753836563,-1.1453322247227844,-1.0187284475715113,0.7273270222315413,-1.1812466689334071,7.0
2879,-1.1908194579153752,-0.7274131317364048,-1.0187284475715113,2.601302900655087,-1.2035576480970358,7.0
2880,0.8598768615790543,0.15021696353499203,2.3443071504594477,0.13359209045378437,1.0944731943781052,7.0
2881,-0.19854704525678038,-0.5602454945418529,2.1789119571136633,-0.7013476573586865,0.15741207419101189,7.0
2882,-0.6285317574088382,0.7353036937159234,-0.5225428675341565,-1.5177331885531022,-0.3334294650661634,7.0
2883,-0.28123641297832996,-0.8945807689309564,-0.3571476741883717,0.8757607551759807,-0.5007618079567158,7.0
2884,-1.058516469560896,-0.9363726782295946,-0.6879380608799414,0.46756798957877244,-1.1031582423627042,
2885,1.2567858266424923,0.4427603286254577,0.745486948116861,0.28202582339822374,1.116784173207069,7.0
2886,-0.7608347457633176,-0.01695067365955972,-0.5225428675341565,-0.6642392241225767,-0.6234721928546758,7.0
2887,0.2148997933509675,-0.1005344922568355,-0.6328063297646798,1.0241944881204195,-0.009920268699540494,7.0
2888,-0.6946832515860779,0.4009684193268199,-0.5225428675341565,-0.9054440401572902,-0.4672953393786053,7.0
2889,2.067141630313678,1.027847058806389,0.6903552170015993,1.2282908709190237,1.8084245239329073,
2890,-0.9923649753836563,-1.187124134021422,-0.5225428675341565,0.2449173901621139,-1.0920027529482224,7.0
2891,-0.7277589986746977,0.31738460072954394,-0.5776745986494182,-0.6271307908864668,-0.5230727871203442,7.0
2892,-0.21508491880109024,-0.1423264015554735,-0.24688421195784843,-1.2950825891364433,-0.23303005933183202,7.0
2893,0.38027852879406665,1.61293378898732,-0.5225428675341565,0.0779294405996196,0.5813206759573014,7.0
2894,-0.033168309813681233,-0.6020374038404909,1.2968042592694773,-0.34881754161564305,0.07932364728564428,7.0
2895,0.11567255208510807,2.072644791272338,-0.08148901861206354,-0.5529139244142471,0.6147871445354118,7.0
2896,-0.21508491880109024,1.1114308774036648,-0.5225428675341565,-0.16327537543509435,0.045857178707533926,7.0
2897,-0.5293045161429787,-0.1005344922568355,-0.6328063297646798,0.11503787383572946,-0.5119172973711976,7.0
2898,-0.5954560103202184,-1.1453322247227844,0.30443309919476785,0.5232306394329372,-0.6457831716836396,7.0
2899,2.430974848288496,0.35917651002818174,3.1161513860731107,2.100339051967604,2.3661990013502976,7.0
2900,-0.6946832515860779,-0.1005344922568355,-0.7982015231104647,0.04082100736350977,-0.6569386614327862,7.0
2901,0.2148997933509675,3.744321163217856,-0.08148901861206354,-0.6085765742684119,1.1279396629562155,7.0
2902,-1.1412058372824456,-1.22891604332006,-0.6328063297646798,-0.9982151232475648,-1.2258686272606643,7.0
2903,-0.5954560103202184,0.31738460072954394,-0.4122794053036332,-1.146648856192004,-0.4003624022223844,7.0
2904,-0.11585767753523081,0.2755926914309058,0.580091754771076,0.11503787383572946,0.11279011586375463,7.0
2905,0.926028355756294,0.024841235639078266,0.13903790584898304,1.4880499035717927,0.6594091028626691,7.0
2906,-0.06624405690230109,0.5263441472227337,-0.08148901861206354,-0.3117091083795332,0.07932364728564428,7.0
2907,0.6779602525916453,0.06663314493771624,0.028774443618459693,1.4509414703356827,0.48092127022297004,7.0
2908,0.9756419763892236,2.866691067946459,1.3519359903847388,-0.16327537543509435,1.6968696287840936,7.0
2909,-0.9096756076621068,-1.103540315424146,-0.8533332542257263,0.8200981053218159,-1.0808472631990758,7.0
2910,-0.7773726193076275,-0.0587425829581977,-0.7430697919952031,-0.3117091083795332,-0.6904051300108967,7.0
2911,-0.19854704525678038,0.6517198751186475,-0.6879380608799414,-0.27460067514342335,-0.09916418501938999,7.0
2912,0.42989214942699655,0.024841235639078266,2.1789119571136633,-0.5343597077961922,0.737497529433372,7.0
2913,-0.2977742865226398,-0.8945807689309564,-0.5776745986494182,0.003712574127399927,-0.5565392556984547,7.0
2914,0.8268011144904343,2.198020519168251,1.1314090659236922,0.1521463070718393,1.3733604324174709,
2915,0.9591041028449138,2.0308528819737,1.462199452615262,0.5974475059051568,1.4849153275662843,7.0
2916,-0.41353940133280925,-0.6020374038404909,-0.13662074972732507,-0.7013476573586865,-0.4672953393786053,7.0
2917,-0.3308500336112597,-0.6856212224377668,0.5249600236558143,-0.49725127456008245,-0.29996299648805286,7.0
2918,-1.1081300901938258,-1.187124134021422,-0.4674111364188949,-0.7199018739767414,-1.1589356901044434,7.0
2919,-0.7773726193076275,-0.39307785734730116,-0.5225428675341565,-0.6085765742684119,-0.7350270880034891,7.0
2920,0.08259680499648805,1.4457661517927685,-0.5225428675341565,-0.6271307908864668,0.3358999064960462,7.0
2921,-0.6285317574088382,-0.22591022015274945,-0.6879380608799414,-0.23749224190731405,-0.6234721928546758,7.0
2922,0.16528617271803764,-0.01695067365955972,0.41469656142529115,-0.4044801914698078,0.19087854276912225,7.0
2923,-0.31431216006694984,0.2755926914309058,-0.4122794053036332,-0.18182959205314927,-0.22187456991735,7.0
2924,-1.2569709520926151,-1.0199564968268704,-0.7430697919952031,-1.7032753547336512,-1.2704905852532566,7.0
2925,0.8433389880347444,1.2368066052995788,-0.08148901861206354,0.8572065385579257,0.8825188931602959,
2926,-0.6946832515860779,0.024841235639078266,-0.8533332542257263,0.05937522398156469,-0.6346276822691577,7.0
2927,-1.1081300901938258,-1.4378755898132498,-1.0187284475715113,1.8034715860787252,-1.3374235224094777,7.0
2928,1.70330841233886,-0.4348697666459392,0.08390617473372138,1.2097366543009687,1.0498512360508483,7.0
2929,-1.0089028489279663,-0.47666167594457715,-0.6879380608799414,-1.0909862063378393,-0.9469813888866337,7.0
2930,3.009800422339343,0.10842505423635423,2.7302292682662794,2.9352787997800753,2.6116197698075587,7.0
2931,-1.075054343105206,-0.9363726782295946,-0.8533332542257263,0.13359209045378437,-1.1477802003552968,7.0
2932,0.09913467854079822,-0.30949403875002524,1.1865407970389539,-0.25604645852536845,0.2243450113472329,7.0
2933,-1.041978596016586,-0.47666167594457715,-0.8533332542257263,-1.2394199392822787,-1.0027588366283728,7.0
2934,2.0506037567693682,2.3233962470641654,-0.24688421195784843,1.6550378531342869,1.953445886655837,7.0
2935,1.0914070911993932,0.4427603286254577,2.3443071504594477,0.39335112310655274,1.3287384744248787,7.0
2936,-0.8269862399405572,0.4427603286254577,-0.6879380608799414,-1.5177331885531022,-0.5788502345274187,7.0
2937,0.16528617271803764,0.15021696353499203,0.24930136807950615,0.003712574127399927,0.20203403218360413,7.0
2938,-0.7773726193076275,-0.7692050410350426,-0.8533332542257263,-0.14472115881703945,-0.9023594308940416,7.0
2939,1.0914070911993932,1.1950146960009407,-0.5225428675341565,0.39335112310655274,0.9494518303165166,7.0
2940,-0.6285317574088382,-0.5184535852432149,0.30443309919476785,1.2653993041551335,-0.5007618079567158,7.0
2941,-0.033168309813681233,-0.47666167594457715,-0.6328063297646798,0.46756798957877244,-0.2776520173244244,
2942,-0.479690895510049,-0.30949403875002524,-0.3571476741883717,-0.8497813903031254,-0.4784508287930873,7.0
2943,-0.463153021965739,-0.643829313139129,-0.7430697919952031,0.4119053397246077,-0.6346276822691577,7.0
2944,-0.38046365424418943,0.6935117844172852,0.08390617473372138,-1.2023115060461689,-0.05454222702679774,7.0
2945,0.512581517148546,0.9024713309104749,-0.5225428675341565,0.13359209045378437,0.48092127022297004,7.0
2946,0.23143766689527737,0.15021696353499203,-0.19175248084258675,0.02226679074545485,0.15741207419101189,7.0
2947,-0.3639257806998796,0.19200887283363,-0.4674111364188949,-0.9796609066295099,-0.288807507073571,7.0
2948,-0.41353940133280925,0.7353036937159234,-0.4122794053036332,-0.6642392241225767,-0.166097122175611,7.0
2949,-0.2481606658897101,-0.9363726782295946,0.24930136807950615,0.9685318382662548,-0.36689593364427386,7.0
2950,-0.9427513547507266,-1.103540315424146,-0.30201594307310997,-0.812672957067016,-0.9916033472138911,7.0
2951,0.9094904822119838,0.6099279658200096,-0.19175248084258675,0.13359209045378437,0.737497529433372,7.0
2952,-1.1577437108267554,-1.312499861917336,-1.0187284475715113,0.17070052368989422,-1.3374235224094777,
2953,-0.8765998605734869,0.7353036937159234,-0.6328063297646798,-1.2765283725183882,-0.5230727871203442,7.0
2954,2.0836795038579883,1.1532227867023028,0.3595648303100295,2.0075679688773294,1.7861135447692789,7.0
2955,1.504853929807141,0.024841235639078266,1.7929898393068315,1.3396161706273533,1.3845159218319527,7.0
2956,0.016445310819248632,-0.3512859480486632,2.1789119571136633,-0.23749224190731405,0.3582108856596746,7.0
2957,1.2071722060095624,0.233800782132268,1.7378581081915703,0.931423405030145,1.2283390686905469,7.0
2958,-0.2646985394340201,0.7353036937159234,-0.5225428675341565,-1.0353235564836747,-0.08800869560490811,7.0
2959,-0.661607504497458,0.31738460072954394,-0.9635967164562494,-0.44158862470591764,-0.5565392556984547,7.0
2960,-0.7277589986746977,-0.7692050410350426,0.46982829254055286,-0.7755645238309062,-0.6011612136910471,7.0
2961,-1.0089028489279663,-1.0199564968268704,-0.7982015231104647,0.7273270222315413,-1.114313731777186,7.0
2962,-0.8104483663962473,-1.0199564968268704,-0.24688421195784843,0.11503787383572946,-0.868892962315931,7.0
2963,-0.6946832515860779,-0.4348697666459392,-0.4122794053036332,-1.0724319897197845,-0.6680941508472682,7.0
2964,-1.0254407224722761,-0.8945807689309564,-0.7430697919952031,1.116965571210694,-1.0808472631990758,7.0
2965,-0.8104483663962473,-0.8109969503336807,-0.19175248084258675,-0.7013476573586865,-0.80196002515971,7.0
2966,-0.7773726193076275,-0.8945807689309564,-0.8533332542257263,-0.27460067514342335,-0.9358258994721519,7.0
2967,1.2071722060095624,1.2368066052995788,4.053390815032558,1.0241944881204195,1.9646013784129719,
2968,1.7363841594274796,1.3621823331954925,0.580091754771076,1.3210619540092983,1.6522476704568367,7.0
2969,0.19836191980665765,-0.5602454945418529,0.028774443618459693,1.0613029213565295,-0.009920268699540494,7.0
2970,0.0660589314521782,0.8606794216118372,-0.24688421195784843,-0.07050429234481975,0.2243450113472329,
2971,-1.1412058372824456,-0.8945807689309564,-1.0187284475715113,-0.9239982567753451,-1.2147131375115177,7.0
2972,-0.19854704525678038,-0.643829313139129,-0.7982015231104647,1.9147968857870548,-0.4672953393786053,7.0
2973,-0.9758271018393465,-1.1453322247227844,-1.0187284475715113,-0.6271307908864668,-1.1700911795189253,7.0
2974,-0.6450696309531482,-0.7692050410350426,-0.7982015231104647,1.0241944881204195,-0.80196002515971,7.0
2975,-0.3970015277884994,-0.39307785734730116,-0.08148901861206354,-0.44158862470591764,-0.38920691280790237,
2976,-0.8765998605734869,1.2785985145982166,-0.7982015231104647,-1.4806247553169924,-0.4115178916368663,7.0
2977,0.4464300229713064,2.114436700570976,-0.4674111364188949,-0.1076127255809296,0.7709639980114823,7.0
2978,1.4056266885412814,0.5263441472227337,1.4070677215000007,0.5788932892871019,1.3733604324174709,7.0
2979,-1.3231224462698548,-1.22891604332006,-0.908464985340988,-1.6290584882614316,-1.4043564595656988,
2980,0.7771874938575047,1.1114308774036648,0.5249600236558143,-0.25604645852536845,0.9271408514875528,7.0
2981,-0.3308500336112597,1.4875580610914063,-0.4122794053036332,-0.9239982567753451,0.09047913703479088,7.0
2982,-0.5293045161429787,0.024841235639078266,-0.7430697919952031,-0.014841642490654994,-0.5007618079567158,7.0
2983,-1.1908194579153752,-1.22891604332006,-1.0187284475715113,1.7478089362245615,-1.3374235224094777,7.0
2984,1.9679143890478188,2.741315340050545,0.13903790584898304,2.137447485203714,2.087311760968279,7.0
2985,-1.3561981933584746,-0.6020374038404909,-1.0187284475715113,-2.8721910016711103,-1.2816460746677387,7.0
2986,-0.9758271018393465,-0.8527888596323187,-0.7982015231104647,0.560339072669047,-1.0473807946209652,7.0
2987,0.5952708848700957,-0.39307785734730116,2.3443071504594477,-0.1076127255809296,0.7709639980114823,7.0
2988,-0.34738790715556966,1.6547256982859582,-0.5776745986494182,-1.2579741559003335,0.09047913703479088,7.0
2989,0.4464300229713064,-0.6020374038404909,2.7302292682662794,0.04082100736350977,0.6928755714407794,7.0
2990,1.4221645620855914,0.2755926914309058,1.9583850326526169,0.8572065385579257,1.4291378801592103,
2991,0.9425662293006039,0.06663314493771624,1.1865407970389539,1.3210619540092983,0.8936743829094425,7.0
2992,0.529119390692856,0.10842505423635423,0.08390617473372138,0.3191342566343336,0.4028328436522672,7.0
2993,-0.21508491880109024,-0.643829313139129,1.2416725281542154,0.04082100736350977,-0.06569771644127963,7.0
2994,-1.0254407224722761,-0.26770212945138744,-0.7430697919952031,-0.7013476573586865,-0.9135149203085234,7.0
2995,1.504853929807141,0.15021696353499203,0.745486948116861,0.7458812388495962,1.2060280895269184,
2996,-0.23162279234540026,-0.47666167594457715,0.3595648303100295,0.3191342566343336,-0.2107190801682034,7.0
2997,-0.9758271018393465,-1.103540315424146,-0.6328063297646798,0.11503787383572946,-1.0808472631990758,7.0
2998,-0.41353940133280925,-0.5184535852432149,1.7378581081915703,0.003712574127399927,-0.06569771644127963,7.0
