,net_rating,pts,reb,ast,usg_pct
815,4.2756,0.7532208159516178,-0.016531706716174346,0.1968190109975108,-0.17080334142015477
816,2.3062,-1.4084678630524583,-0.6761130665145573,-1.344103397813301,1.2140001187714982
817,8.0514,2.303522797863632,1.3575961261971232,1.2241006168713853,1.8933376652806106
818,3.2236,-1.0154335577789897,-1.1707990863633444,-0.7448557943868742,0.8743313455169416
819,5.7816,0.7532208159516178,1.5224914661467188,-0.9160693953658532,0.6130476737826673
820,3.1886,-0.22936494723205297,1.5224914661467188,-0.40242859242891593,-1.085296192490114
821,4.6456,-0.7534106875966775,-0.34632238661536585,-0.3168217919394265,-1.4772217000915246
822,2.7268,-0.731575448414818,-1.2257641996798763,-0.40242859242891593,-1.3204514970509602
823,6.293,2.390863754591069,0.5331194264491447,1.4809210183398538,2.10236460266803
824,3.3262,0.29468079313257145,1.0278054462979316,-0.3168217919394265,1.2140001187714982
825,5.2254,-0.2075297080501937,-0.9509386330972168,0.8816734149134272,1.1094866500777885
826,3.4774,0.6003741416786025,-0.23639215998230217,1.1384938163818956,0.06435196314069208
827,4.4148,0.7532208159516178,2.676758845793889,-0.8304625948763638,-0.2753168101138645
828,3.238,-0.7752459267785369,-0.5661828398814934,-0.8304625948763638,0.14273706466097436
829,3.4308,-0.8189164051422556,-1.0608688597302807,-0.7448557943868742,-0.7978841535824123
830,2.5624,-0.1201887513227562,-0.4012874999318978,-0.573642193407895,0.717561142476377
831,2.917,-1.0591040361427086,-0.6761130665145573,-0.9160693953658532,0.012095228793837223
832,3.415,-0.9499278402334118,-0.45625261324842975,-1.2584965973238114,-0.24918844294043704
833,4.5308,-0.7534106875966775,-0.23639215998230217,-1.0016761958553428,-0.7978841535824123
834,3.2382,0.27284555395071214,0.4231891998160808,-1.344103397813301,0.16886543183440178
835,6.275,0.7750560551334774,1.962212372678974,0.4536394124659795,-0.24918844294043704
836,2.1354,-1.146444992870146,-0.6761130665145573,-1.344103397813301,-0.1969317085935822
837,4.0454,-0.7534106875966775,0.09339851991688931,-1.0016761958553428,-1.5033500672649522
838,4.4952,0.18550459722327467,0.20332874654995323,-0.48803539291840553,2.3897766415757316
839,4.3152,-0.36037638232320923,-0.9509386330972168,-0.6592489938973846,-0.22306007576700962
840,4.2908,-0.4258820998687872,-0.23639215998230217,-0.7448557943868742,-0.7978841535824123
841,3.5866,-0.600564013323662,-0.5661828398814934,0.8816734149134272,-1.3465798642243876
842,3.0838,-0.49138781741436527,-0.2913572732988339,-0.40242859242891593,-1.7123770046523716
843,3.4836,0.44752746740558713,1.5224914661467188,-1.0016761958553428,0.8743313455169416
844,7.2896,2.4563694721366476,2.7317239591104205,1.2241006168713853,1.6581823607197637
845,4.805,1.3209370346799614,0.038433406600357364,2.6794162251927074,1.0572299157309337
846,2.1454,-1.0154335577789897,-0.45625261324842975,-0.48803539291840553,1.1094866500777885
847,5.84,0.8623970118609146,0.9178752196648682,0.7104598139344479,0.40402073639524866
848,3.4466,-0.9717630794152711,0.09339851991688931,-1.0016761958553428,-1.3465798642243876
849,6.1606,1.124419882043227,0.5331194264491447,0.7960666144239376,0.48240583791553093
850,3.004,-1.3429621455068799,-1.2807293129964084,-1.0016761958553428,-1.686248637478944
851,4.6256,0.9279027294064928,2.7866890724269533,0.02560541001853178,1.1356150172512158
852,3.4074,-1.1901154712338646,-1.445624652946004,-0.48803539291840553,-1.2420663955306779
853,2.394,-1.2337859495975831,-0.8410084064641531,-1.344103397813301,-0.3798302788075735
854,5.135,-0.33854114314134975,0.14836363323342128,-0.6592489938973846,-0.24918844294043704
855,4.7024,-0.40404686068692774,-1.1707990863633444,0.6248530134449584,0.717561142476377
856,3.3428,-1.146444992870146,-1.2257641996798763,-1.344103397813301,0.7698178768232319
857,2.7826,-0.40404686068692774,-0.6761130665145573,0.1968190109975108,0.7436895096498045
858,2.7362,-0.29487066477763096,-0.6211479531980254,-0.48803539291840553,-0.0924182398998725
859,5.4816,0.2291750755869936,1.4675263528301872,-0.9160693953658532,0.6130476737826673
860,2.6954,-1.2992916671431614,-1.1158339730468128,-1.0872829963448323,-0.1969317085935822
861,5.3392,0.9715732077702114,0.038433406600357364,2.0801686217662807,0.2995072677015389
862,4.1186,-0.8844221226878336,-1.445624652946004,0.4536394124659795,0.22112216618125666
863,2.79,-1.2119507104157239,-0.8959735197806848,-1.344103397813301,-0.9023976222761221
864,2.3528,-1.146444992870146,-0.2913572732988339,-1.0016761958553428,-0.536600481848138
865,3.2314,-0.9935983185971303,-0.1814270466657702,-0.573642193407895,-0.71949905206213
866,5.1498,-0.14202399050461567,2.072142599312038,-0.9160693953658532,-0.9285259894495494
867,4.6158,1.4737837089529766,-0.4012874999318978,1.052887015892406,2.468161743096014
868,5.2784,0.1418341188595561,-0.016531706716174346,0.8816734149134272,0.19499379900782923
869,5.3572,0.7750560551334774,-0.7860432931476211,1.6521346193188329,0.03822359596726465
870,7.5412,1.2991017954981017,2.7317239591104205,0.02560541001853178,0.5607909394358125
871,3.8894,-0.5787287741418028,-0.12646193334923825,-1.172889796834322,-0.9807827237964043
872,4.62,0.07632840131397789,1.3575961261971232,-0.40242859242891593,0.40402073639524866
873,4.9246,-0.5787287741418028,1.0278054462979316,-1.0872829963448323,-1.607863535958662
874,6.5108,0.9715732077702114,0.36822408649954885,-0.3168217919394265,1.8149525637603283
875,1.9404,-1.4739735805980363,-1.5005897662625358,-1.344103397813301,0.4562774707421035
876,3.7446,-1.3647973846887393,-1.2257641996798763,-0.40242859242891593,-1.607863535958662
877,7.4284,2.7183923423189595,1.1377356729309955,2.4225958237242393,1.5014121576791992
878,2.9572,-0.33854114314134975,-0.12646193334923825,-1.0016761958553428,0.03822359596726465
879,3.9338,0.68771509840604,-0.8410084064641531,0.28242581148700024,-0.4059586459810009
880,1.964,-0.6223992525055213,-0.5661828398814934,0.02560541001853178,-1.686248637478944
881,6.374,1.9759942101357417,1.1377356729309955,-0.06000139047095784,2.2330064385351673
882,4.9168,0.09816364049583716,0.5880845397656764,-0.573642193407895,-0.014033138379590205
883,3.59,-1.2337859495975831,-1.2807293129964084,-0.6592489938973846,-0.9023976222761221
884,3.1144,-0.8844221226878336,-0.45625261324842975,-1.0872829963448323,-0.32757354446071935
885,4.4968,0.27284555395071214,1.0827705596144637,-0.40242859242891593,-0.014033138379590205
886,2.9286,-1.583149776507333,-1.2257641996798763,-1.344103397813301,-1.085296192490114
887,1.953,-1.4084678630524583,-1.3906595396294723,-0.8304625948763638,-0.5104721146747107
888,2.8686,-0.49138781741436527,-0.0714968200327063,-0.8304625948763638,-1.085296192490114
889,2.321,-1.1901154712338646,-0.7860432931476211,-1.0872829963448323,0.534662572262385
890,4.7632,0.5348684241330243,1.2476658995640593,-0.573642193407895,0.8220746111700867
891,2.0016,-1.6049850156891923,-1.555554879579068,-1.344103397813301,0.6130476737826673
892,7.5516,2.6092161464096626,0.09339851991688931,0.7104598139344479,1.919466032454038
893,5.8234,1.2554313171343832,2.182072825945102,-0.3168217919394265,0.8482029783435142
894,4.3292,0.29468079313257145,0.3132589731830169,-0.06000139047095784,1.605925626372909
895,2.9442,-0.5132230565962246,-1.0059037464137488,-0.7448557943868742,0.9527164470372239
896,5.2764,0.9279027294064928,1.412561239513655,0.7104598139344479,-0.06628987272644506
897,6.6726,1.8886532534083038,0.5331194264491447,0.7960666144239376,2.050107868321175
898,4.8778,0.2510103147688529,0.8079449930318042,-0.8304625948763638,0.11660869748754693
899,5.2758,0.9060674902246335,0.09339851991688931,1.994561821276791,-0.14467497424672734
900,4.5886,-0.25120018641391245,2.346968165894698,-0.7448557943868742,-1.085296192490114
901,2.1562,-0.9499278402334118,0.36822408649954885,-1.0872829963448323,-0.0924182398998725
902,5.5576,0.20733983640513393,1.3575961261971232,-0.3168217919394265,0.0904803303141195
903,3.0734,-0.5132230565962246,-0.7310781798310892,-0.573642193407895,-0.45821538032785575
904,2.348,-0.3822116215050685,0.36822408649954885,-0.8304625948763638,1.4491554233323443
905,4.986,1.561124665680414,1.4675263528301872,0.28242581148700024,1.1878717515980708
906,4.2952,0.07632840131397789,-0.12646193334923825,-0.3168217919394265,-0.22306007576700962
907,4.1876,-0.5787287741418028,-0.6761130665145573,1.8233482202978122,-1.2159380283572505
908,3.2654,-1.3429621455068799,-1.0059037464137488,-1.2584965973238114,1.1094866500777885
909,3.2202,-0.9935983185971303,-0.8410084064641531,0.36803261197648984,0.4301491035686761
910,5.7322,0.4256922282237275,-0.1814270466657702,0.28242581148700024,-0.6149855833684204
911,3.2384,-1.1901154712338646,-0.8410084064641531,-1.344103397813301,0.19499379900782923
912,5.4362,-0.1201887513227562,1.2476658995640593,-1.0872829963448323,-0.0924182398998725
913,7.89,2.04149992768132,1.7973170327293784,0.02560541001853178,1.7104390950666186
914,5.043,0.9279027294064928,0.5880845397656764,0.9672802154029168,0.7959462439966594
915,6.866,2.2816875586817726,0.09339851991688931,0.7960666144239376,1.1878717515980708
916,2.1492,-0.33854114314134975,-1.0608688597302807,-0.40242859242891593,-1.0069110909698318
917,3.9114,-0.29487066477763096,-1.0608688597302807,0.9672802154029168,-0.71949905206213
918,4.6202,-0.16385922968647493,0.47815431313261253,-0.6592489938973846,0.4301491035686761
919,4.1162,0.03265792295025933,0.36822408649954885,-0.8304625948763638,-0.0924182398998725
920,4.8802,1.1680903604069457,2.0171774859955063,-0.3168217919394265,0.4301491035686761
921,3.8676,-1.277456427961302,-0.7310781798310892,-1.0872829963448323,1.3968986889854895
922,5.9192,1.0152436861339302,-0.45625261324842975,0.8816734149134272,0.2995072677015389
923,3.4262,-0.8189164051422556,-0.12646193334923825,0.36803261197648984,-1.3988365985712425
924,6.614,0.40385698904186823,2.346968165894698,0.1968190109975108,-0.3798302788075735
925,3.5196,-0.49138781741436527,0.038433406600357364,-0.8304625948763638,0.3517640020483938
926,5.5674,-0.31670590395949044,1.0278054462979316,-0.23121499144993687,-1.2420663955306779
927,2.8858,-0.5350582957780841,1.2476658995640593,-0.9160693953658532,-1.4510933329180973
928,4.0752,0.6658798592241807,0.8079449930318042,0.1112122105080212,-0.22306007576700962
929,2.1966,-1.277456427961302,-0.7860432931476211,-1.2584965973238114,-0.04016150555301763
930,2.899,-0.1856944688683342,-0.5112177265649617,1.309707417360875,0.2733789005281115
931,5.3198,0.20733983640513393,0.038433406600357364,-0.14560819096044744,0.37789236922182123
932,6.0102,2.1070056452268973,-0.1814270466657702,0.7960666144239376,1.736567462240046
933,6.1066,0.4256922282237275,1.5224914661467188,-0.8304625948763638,1.2662568531183531
934,1.8552,-1.6923259724166297,-0.6761130665145573,-1.344103397813301,2.3897766415757316
935,5.3824,0.4911979457693057,-0.7310781798310892,-0.6592489938973846,0.717561142476377
936,2.4374,-1.2992916671431614,-1.2257641996798763,-1.172889796834322,0.06435196314069208
937,4.8326,0.054493162132118605,-0.34632238661536585,0.7104598139344479,-0.5627288490215655
938,1.9954,-1.1027745145064272,-1.2807293129964084,-1.2584965973238114,2.415905008749159
939,3.6692,-1.3211269063250206,-1.1158339730468128,-1.172889796834322,1.605925626372909
940,3.092,-0.2730354255957717,-0.5112177265649617,-1.0016761958553428,1.971722766800893
941,6.5644,1.561124665680414,1.3575961261971232,1.2241006168713853,0.9788448142106513
942,3.5682,-0.7752459267785369,-0.0714968200327063,-1.0016761958553428,-1.1375529268369688
943,3.852,0.20733983640513393,1.5224914661467188,-1.0016761958553428,-0.6411139505418477
944,4.1632,1.1680903604069457,0.2582938598664852,1.052887015892406,0.8220746111700867
945,5.6008,1.3646075130436799,-0.2913572732988339,3.021843427150665,0.5085342050889576
946,3.836,0.11999887967769683,1.5774565794632507,0.02560541001853178,-0.11854660707329992
947,2.7652,-1.2337859495975831,-1.0059037464137488,-1.172889796834322,-1.5294784344383796
948,5.1454,1.3427722738618206,-0.2913572732988339,2.8506298261716867,1.1094866500777885
949,5.3724,-0.1201887513227562,-0.1814270466657702,1.7377414198083225,-0.5888572161949929
950,3.7912,-0.7534106875966775,-0.0714968200327063,-1.0016761958553428,-0.7456274192355574
951,1.7334,-0.840751644324115,0.038433406600357364,-1.0872829963448323,-0.45821538032785575
952,3.1498,-0.7097402092329588,-0.0714968200327063,-0.48803539291840553,-0.9285259894495494
953,5.9686,1.954158970953882,0.9728403329813998,1.1384938163818956,1.5275405248526266
954,6.0788,0.46936270658744644,1.6324216927797828,-0.40242859242891593,0.24725053335468408
955,2.3728,-0.66606973086924,-1.1707990863633444,0.28242581148700024,-0.536600481848138
956,2.3496,-1.3429621455068799,-1.0059037464137488,-0.8304625948763638,-0.9546543566229769
957,5.7744,0.18550459722327467,1.6324216927797828,-0.573642193407895,-0.32757354446071935
958,2.513,-0.2075297080501937,-0.4012874999318978,-0.40242859242891593,-0.5104721146747107
959,3.3842,-1.2992916671431614,-1.33569442631294,-0.3168217919394265,-1.6601202703055167
960,2.8514,-1.3211269063250206,-0.6211479531980254,-1.0872829963448323,-0.71949905206213
961,4.2164,-0.31670590395949044,0.6980147663987403,-0.40242859242891593,-0.06628987272644506
962,2.9128,-0.22936494723205297,-0.45625261324842975,-0.23121499144993687,-0.536600481848138
963,3.1988,-0.22936494723205297,0.6980147663987403,-0.8304625948763638,0.24725053335468408
964,4.8372,0.7750560551334774,0.5880845397656764,0.7104598139344479,0.03822359596726465
965,5.9986,0.5348684241330243,2.511863505844293,-0.6592489938973846,0.22112216618125666
966,4.2648,-0.44771733905064653,0.8079449930318042,-0.6592489938973846,-1.5817351687852343
967,3.7554,-0.33854114314134975,0.2582938598664852,0.1112122105080212,-0.1969317085935822
968,1.7774,-0.6223992525055213,-0.45625261324842975,-1.0016761958553428,0.06435196314069208
969,5.0472,-0.05468303377717817,-0.016531706716174346,0.7104598139344479,-1.2681947627041052
970,3.115,-0.3822116215050685,0.47815431313261253,-1.0872829963448323,-0.24918844294043704
971,6.773,1.0807494036795082,-0.12646193334923825,2.0801686217662807,-0.5104721146747107
972,4.3582,-0.9062573618696929,-0.45625261324842975,-0.8304625948763638,0.16886543183440178
973,4.6994,-0.03284779459531889,1.5774565794632507,-0.8304625948763638,0.3256356348749664
974,2.4976,-0.8844221226878336,-1.0608688597302807,2.336989023234749,0.0904803303141195
975,8.1932,3.220602843501725,1.6873868060963144,2.8506298261716867,2.1284929698414574
976,2.3598,-0.46955257823250596,-0.4012874999318978,-0.9160693953658532,0.37789236922182123
977,4.894,0.054493162132118605,1.6873868060963144,-0.48803539291840553,-0.3798302788075735
978,3.5186,0.1418341188595561,0.9728403329813998,-0.48803539291840553,0.22112216618125666
979,8.3668,1.9323237317720232,2.511863505844293,2.25138222274526,1.2923852202917805
980,5.9284,1.779477057499008,1.3575961261971232,0.1968190109975108,1.5014121576791992
981,6.6148,1.5829599048622733,0.5880845397656764,0.7960666144239376,2.337519907228877
982,6.5546,0.644044620042321,1.1927007862475276,0.7960666144239376,-0.3014451772872919
983,7.0292,2.36902851540921,0.5880845397656764,2.0801686217662807,1.605925626372909
984,4.2184,-0.29487066477763096,-0.0714968200327063,-1.0016761958553428,0.19499379900782923
985,4.712,-0.22936494723205297,-0.2913572732988339,2.0801686217662807,-0.6411139505418477
986,6.818,1.1462551212250864,0.20332874654995323,0.6248530134449584,0.14273706466097436
987,4.1142,-0.25120018641391245,0.9728403329813998,-0.6592489938973846,-0.35370191163414605
988,1.8532,-1.2337859495975831,-0.7860432931476211,-1.172889796834322,-0.4843437475012832
989,3.0568,-0.9717630794152711,-0.2913572732988339,-1.2584965973238114,-0.014033138379590205
990,3.0594,-0.2075297080501937,-0.5661828398814934,-0.40242859242891593,0.3256356348749664
991,3.996,-0.9280926010515523,-0.8959735197806848,-0.7448557943868742,-0.11854660707329992
992,3.5962,-1.2119507104157239,-1.0059037464137488,-1.172889796834322,-0.0924182398998725
993,5.7222,0.8842322510427743,0.5331194264491447,-0.14560819096044744,0.6914327753029497
994,2.8874,-0.9717630794152711,-1.2257641996798763,-0.48803539291840553,-1.2420663955306779
995,2.7374,-0.8844221226878336,0.47815431313261253,-0.7448557943868742,0.06435196314069208
996,5.255,0.9060674902246335,2.4019332792112293,-0.8304625948763638,-0.24918844294043704
997,4.1366,0.36018651067814966,-0.23639215998230217,1.4809210183398538,-0.04016150555301763
998,4.3264,-0.22936494723205297,0.862910106348336,-0.48803539291840553,-1.372708231397815
999,5.5058,0.1418341188595561,0.9178752196648682,-0.48803539291840553,1.1617433844246434
1000,5.88,1.561124665680414,0.3132589731830169,0.7960666144239376,0.40402073639524866
1001,2.3888,-1.080939275324568,-1.445624652946004,-1.0016761958553428,-1.0591678253166865
1002,2.7528,-1.2556211887794426,-0.12646193334923825,-0.8304625948763638,-0.536600481848138
1003,4.0916,-0.9499278402334118,-0.6761130665145573,-0.573642193407895,-0.6933706848887026
1004,4.142,-0.29487066477763096,-0.7310781798310892,-0.3168217919394265,0.6653044081295222
1005,3.6762,-0.3822116215050685,-0.9509386330972168,0.1112122105080212,-0.0924182398998725
1006,3.4954,-0.31670590395949044,0.4231891998160808,-0.48803539291840553,-0.1969317085935822
1007,6.0492,1.670300861589711,1.6873868060963144,1.4809210183398538,1.605925626372909
1008,2.0934,-1.1901154712338646,-0.8410084064641531,-1.0872829963448323,-0.45821538032785575
1009,1.804,-1.1246097536882864,-1.3906595396294723,-0.06000139047095784,0.9265880798637964
1010,3.4864,-1.146444992870146,0.36822408649954885,-0.573642193407895,-1.372708231397815
1011,4.5116,0.3165160323144307,0.09339851991688931,0.1968190109975108,-0.6933706848887026
1012,2.0248,-1.4084678630524583,-1.2257641996798763,0.1112122105080212,-1.5817351687852343
1013,2.7722,-0.8625868835059743,-0.7860432931476211,-0.40242859242891593,-0.6149855833684204
1014,6.0402,0.68771509840604,0.4231891998160808,0.4536394124659795,0.4301491035686761
1015,4.8542,0.8405617726790553,0.2582938598664852,1.052887015892406,-0.35370191163414605
1016,4.5238,0.9060674902246335,-0.1814270466657702,0.8816734149134272,0.9004597126903691
1017,4.6808,0.36018651067814966,-0.4012874999318978,1.4809210183398538,0.5085342050889576
1018,2.8692,-0.5568935349599433,-0.8959735197806848,0.7104598139344479,-1.0069110909698318
1019,8.2876,1.9323237317720232,2.456898392527761,0.28242581148700024,1.3968986889854895
1020,5.494,0.68771509840604,-0.8410084064641531,0.02560541001853178,2.2330064385351673
1021,4.9498,-0.3822116215050685,-0.9509386330972168,0.4536394124659795,-0.9285259894495494
1022,5.6024,1.2117608387706646,0.3132589731830169,0.1112122105080212,0.717561142476377
1023,3.286,-0.7970811659603964,-0.0714968200327063,-0.40242859242891593,-1.42496496574467
1024,4.2584,0.2291750755869936,-0.45625261324842975,1.994561821276791,0.19499379900782923
1025,2.4534,-1.3211269063250206,-0.6761130665145573,-1.0016761958553428,-0.45821538032785575
1026,3.4214,0.2510103147688529,-0.8410084064641531,1.4809210183398538,0.58691930660924
1027,3.5294,-0.6223992525055213,-0.9509386330972168,-0.40242859242891593,-0.9807827237964043
1028,3.5194,0.513033184951165,0.09339851991688931,-0.573642193407895,0.3256356348749664
1029,4.56,-0.6879049700510995,-0.2913572732988339,-1.0872829963448323,0.40402073639524866
1030,4.4588,0.5348684241330243,1.7973170327293784,-0.14560819096044744,0.24725053335468408
1031,3.773,0.1418341188595561,1.7973170327293784,-0.6592489938973846,-0.5104721146747107
1032,2.8452,-0.44771733905064653,0.862910106348336,0.02560541001853178,-1.5294784344383796
1033,5.073,1.124419882043227,1.0278054462979316,-0.40242859242891593,2.10236460266803
1034,3.7786,-0.66606973086924,-0.8410084064641531,-0.23121499144993687,0.22112216618125666
1035,4.1556,-0.840751644324115,-0.5112177265649617,-1.0016761958553428,-0.17080334142015477
1036,2.0146,-1.277456427961302,-1.3906595396294723,-0.23121499144993687,-0.3014451772872919
1037,2.9086,0.27284555395071214,-0.7860432931476211,-0.06000139047095784,1.5275405248526266
1038,2.8104,-1.080939275324568,-1.1707990863633444,0.36803261197648984,-0.8501408879292672
1039,4.8964,-0.25120018641391245,-0.9509386330972168,-0.3168217919394265,-0.06628987272644506
1040,6.321,2.2598523194999136,-0.12646193334923825,0.6248530134449584,0.534662572262385
1041,8.1108,3.133261886774288,0.6430496530822086,1.9089550207873014,1.8149525637603283
1042,5.8838,1.8886532534083038,2.072142599312038,0.1968190109975108,0.9004597126903691
1043,3.2784,0.09816364049583716,0.47815431313261253,-0.573642193407895,0.19499379900782923
1044,3.5606,-0.6442344916873808,-0.8959735197806848,0.5392462129554692,0.48240583791553093
1045,2.6726,-0.29487066477763096,-0.45625261324842975,1.5665278188293434,-0.5627288490215655
1046,2.1718,-1.2119507104157239,-1.2807293129964084,0.8816734149134272,-0.6672423177152752
1047,7.139,1.0152436861339302,2.5668286191608254,-0.3168217919394265,0.2733789005281115
1048,3.7974,-0.8625868835059743,-0.9509386330972168,-0.9160693953658532,0.06435196314069208
1049,7.4294,2.565545668045944,1.1927007862475276,1.2241006168713853,1.6320539935463363
1050,3.7004,-0.7534106875966775,-1.0059037464137488,-0.8304625948763638,0.4562774707421035
1051,5.3244,1.3209370346799614,1.2476658995640593,0.4536394124659795,0.9788448142106513
1052,6.6152,0.993408446952071,0.8079449930318042,1.1384938163818956,-0.22306007576700962
1053,2.0872,-0.5568935349599433,-1.1158339730468128,0.1968190109975108,1.3446419546386346
1054,4.4144,-0.731575448414818,0.14836363323342128,-0.48803539291840553,-0.32757354446071935
1055,2.8342,-0.3822116215050685,-0.4012874999318978,-0.06000139047095784,-0.35370191163414605
1056,5.799,1.0370789253157895,1.6873868060963144,2.936236626661176,0.2733789005281115
1057,5.9526,-0.03284779459531889,1.8522821460459102,-1.0016761958553428,-0.5627288490215655
1058,3.0368,-1.1246097536882864,-0.7310781798310892,-0.9160693953658532,-0.014033138379590205
1059,4.9526,-0.36037638232320923,0.14836363323342128,-0.48803539291840553,-0.5627288490215655
1060,2.8856,-0.5132230565962246,1.1377356729309955,-0.8304625948763638,-1.4772217000915246
1061,2.3198,-0.5787287741418028,0.3132589731830169,-0.9160693953658532,0.37789236922182123
1062,4.541,0.09816364049583716,-0.34632238661536585,-0.7448557943868742,0.534662572262385
1063,2.4314,-0.25120018641391245,0.20332874654995323,-0.6592489938973846,-0.71949905206213
1064,2.1768,-0.600564013323662,-0.8410084064641531,-0.48803539291840553,-0.014033138379590205
1065,2.2128,-0.6223992525055213,-1.0059037464137488,-0.8304625948763638,-0.536600481848138
1066,3.254,-1.2337859495975831,-0.7860432931476211,-1.172889796834322,-0.3798302788075735
1067,3.158,0.33835127149629035,-0.4012874999318978,1.052887015892406,0.14273706466097436
1068,4.56,0.8405617726790553,1.1927007862475276,0.02560541001853178,0.40402073639524866
1069,2.3076,-1.2119507104157239,-0.6761130665145573,-1.172889796834322,-1.2159380283572505
1070,3.5428,-0.1201887513227562,-0.0714968200327063,-0.3168217919394265,0.7698178768232319
1071,5.2294,1.9978294493176008,0.2582938598664852,0.6248530134449584,1.6320539935463363
1072,4.5514,-0.16385922968647493,0.5331194264491447,1.5665278188293434,-0.71949905206213
1073,3.6942,-0.2730354255957717,-0.6211479531980254,0.1112122105080212,-0.35370191163414605
1074,6.221,1.2991017954981017,2.5668286191608254,0.6248530134449584,0.534662572262385
1075,3.6074,-0.1856944688683342,1.962212372678974,1.3953142178503646,-1.2420663955306779
1076,4.1552,-0.5132230565962246,-0.5112177265649617,-0.573642193407895,-0.22306007576700962
1077,5.7726,1.9323237317720232,1.9072472593624423,-0.23121499144993687,2.050107868321175
1078,3.0358,0.054493162132118605,1.0827705596144637,-0.6592489938973846,-0.14467497424672734
1079,2.4968,-0.8625868835059743,-0.1814270466657702,-0.8304625948763638,-0.014033138379590205
1080,5.0768,1.3864427522255391,1.0827705596144637,0.28242581148700024,-0.014033138379590205
1081,2.334,-0.4258820998687872,-1.0059037464137488,0.6248530134449584,-0.3798302788075735
1082,3.2124,-0.46955257823250596,-0.7310781798310892,-0.14560819096044744,-0.5888572161949929
1083,4.3986,0.2510103147688529,1.3575961261971232,-0.3168217919394265,0.22112216618125666
1084,3.965,-1.080939275324568,-1.0059037464137488,-0.9160693953658532,-1.555606801611807
1085,4.5694,-0.7970811659603964,-0.1814270466657702,0.9672802154029168,-0.9807827237964043
1086,4.7956,-0.09835351214089691,1.2476658995640593,-0.48803539291840553,-0.17080334142015477
1087,2.0388,-0.9499278402334118,-1.2807293129964084,0.1112122105080212,0.24725053335468408
1088,5.25,0.8842322510427743,0.8079449930318042,1.7377414198083225,-0.9023976222761221
1089,5.198,-0.011012555413459418,1.1377356729309955,-0.6592489938973846,0.14273706466097436
1090,4.2718,-0.9499278402334118,-1.1707990863633444,0.1112122105080212,-0.6672423177152752
1091,3.767,-0.09835351214089691,-0.016531706716174346,2.25138222274526,-1.2943231298775326
1092,5.0814,0.18550459722327467,-0.34632238661536585,1.2241006168713853,0.58691930660924
1093,4.2766,-1.080939275324568,-1.0059037464137488,0.36803261197648984,-0.04016150555301763
1094,3.4794,0.556703663314884,0.3132589731830169,-0.40242859242891593,0.3256356348749664
1095,3.8458,-1.080939275324568,-0.12646193334923825,-1.0872829963448323,-1.4510933329180973
1096,5.2648,0.1418341188595561,0.36822408649954885,-0.6592489938973846,1.0311015485575061
1097,2.569,-0.011012555413459418,-0.7860432931476211,-0.40242859242891593,1.5797972591994816
1098,8.2058,2.3471932762273506,0.6980147663987403,1.052887015892406,1.1617433844246434
1099,5.8754,-0.1201887513227562,1.412561239513655,-0.3168217919394265,-0.1969317085935822
1100,4.8334,-0.5350582957780841,-0.2913572732988339,-0.48803539291840553,-0.45821538032785575
1101,4.7892,0.3820217498600089,-0.9509386330972168,1.8233482202978122,1.605925626372909
1102,2.996,-1.080939275324568,-1.0059037464137488,-0.8304625948763638,-0.11854660707329992
1103,3.6704,0.2291750755869936,-0.23639215998230217,-0.06000139047095784,1.7626958294134734
1104,4.8802,0.9715732077702114,1.9072472593624423,0.6248530134449584,0.4301491035686761
1105,4.1358,-0.5787287741418028,-0.8959735197806848,-0.6592489938973846,-0.14467497424672734
1106,5.9858,1.8231475358627265,1.6324216927797828,0.7104598139344479,1.1617433844246434
1107,2.5872,-1.0154335577789897,-1.1158339730468128,0.7960666144239376,-1.2681947627041052
1108,4.5726,0.9060674902246335,1.4675263528301872,-0.6592489938973846,2.050107868321175
1109,4.44,-0.6879049700510995,-0.7860432931476211,-0.8304625948763638,0.40402073639524866
1110,4.108,-0.5350582957780841,-0.6211479531980254,2.0801686217662807,-1.1636812940103956
1111,4.2114,0.33835127149629035,-0.12646193334923825,-0.06000139047095784,1.8933376652806106
1112,4.1858,-0.3822116215050685,0.3132589731830169,-0.573642193407895,1.1617433844246434
1113,4.6774,0.010822683768399859,-0.8959735197806848,1.9089550207873014,0.06435196314069208
1114,6.4238,1.2772665563162424,-0.4012874999318978,1.052887015892406,0.9004597126903691
1115,4.759,-0.5787287741418028,-0.6211479531980254,0.7104598139344479,0.2733789005281115
1116,7.1616,1.3209370346799614,0.36822408649954885,1.994561821276791,0.6130476737826673
1117,5.557,-0.31670590395949044,-0.4012874999318978,2.765023025682197,0.012095228793837223
1118,2.9108,-1.3211269063250206,-0.9509386330972168,-1.172889796834322,-0.7978841535824123
1119,2.128,-1.0154335577789897,-0.016531706716174346,-1.172889796834322,-1.1636812940103956
1120,3.3698,-0.25120018641391245,1.1927007862475276,-0.7448557943868742,-0.9285259894495494
1121,4.4596,-0.5350582957780841,-0.9509386330972168,0.6248530134449584,0.3517640020483938
1122,1.8286,-1.080939275324568,-1.2807293129964084,-0.23121499144993687,-1.085296192490114
1123,3.5056,-1.1901154712338646,-0.2913572732988339,-1.0872829963448323,1.1356150172512158
1124,6.0588,1.189925599588805,2.072142599312038,-0.573642193407895,0.24725053335468408
1125,4.9602,-0.25120018641391245,-0.016531706716174346,-0.6592489938973846,0.4301491035686761
